Account Type,Account Number,Transaction Date,Description 1,CAD$,USD$
MasterCard,,4/17/2022,3.36,
MasterCard,,4/17/2022,12.85,
MasterCard,,4/18/2022,25.15,
MasterCard,,4/18/2022,17.91,
MasterCard,,4/18/2022,23.91,
MasterCard,,4/19/2022,14.09,
MasterCard,,4/20/2022,60.38,
MasterCard,,4/21/2022,12.14,
MasterCard,,4/22/2022,52.21,
MasterCard,,4/23/2022,18.1,
MasterCard,,4/24/2022,49.88,
MasterCard,,4/24/2022,3.05,
MasterCard,,4/24/2022,300.49,
MasterCard,,4/25/2022,38.1,
MasterCard,,4/26/2022,1004.65,
MasterCard,,4/28/2022,3.39,
MasterCard,,4/29/2022,28.98,


AMX,,5/3/2022,2007.82,
